no,done,label
0,ผ่อนคลาย,1
1,มีความสุข,2
2,มีความสุข,1
3,neutral,2
4,มีความสุข,2
5,มีความสุข,1
6,มีความสุข,2
7,มีความสุข,1
8,มีความสุข,1
9,มีความสุข,1
10,ผ่อนคลาย,1
11,neutral,2
12,เครียด,2
13,neutral,2
14,neutral,2
15,neutral,2
16,มีความสุข,1
17,มีความสุข,2
18,neutral,2
19,neutral,2
20,neutral,2
21,มีความสุข,2
22,เครียด,2
23,neutral,2
24,neutral,2
25,มีความสุข,1
26,มีความสุข,1
27,neutral,2
28,เครียด,2
29,neutral,2
30,เครียด,2
31,neutral,2
32,เครียด,2
33,neutral,2
34,ผ่อนคลาย,2
35,เครียด,2
36,neutral,2
37,มีความสุข,2
38,ผ่อนคลาย,2
39,เศร้า,2
40,มีความสุข,1
41,ผ่อนคลาย,2
42,มีความสุข,2
43,neutral,2
44,ผ่อนคลาย,2
45,neutral,2
46,ผ่อนคลาย,2
47,ผ่อนคลาย,0
48,มีความสุข,1
49,neutral,0
50,มีความสุข,2
51,โกรธ,1
52,มีความสุข,2
53,neutral,2
54,neutral,2
55,neutral,2
56,มีความสุข,1
57,เครียด,2
58,มีความสุข,1
59,มีความสุข,1
60,neutral,2
61,ผ่อนคลาย,2
62,โกรธ,2
63,ผ่อนคลาย,1
64,โกรธ,2
65,มีความสุข,0
66,neutral,2
67,เครียด,0
68,เครียด,2
69,เครียด,2
70,เครียด,2
71,เครียด,0
72,neutral,2
73,มีความสุข,2
74,neutral,2
75,เครียด,0
76,เครียด,0
77,เครียด,0
78,neutral,2
79,มีความสุข,1
80,เครียด,0
81,มีความสุข,2
82,ผ่อนคลาย,2
83,มีความสุข,1
84,มีความสุข,2
85,ผ่อนคลาย,2
86,neutral,2
87,มีความสุข,2
88,neutral,2
89,ผ่อนคลาย,2
90,neutral,2
91,ผ่อนคลาย,1
92,neutral,2
93,มีความสุข,1
94,เครียด,0
95,neutral,0
96,neutral,2
97,เศร้า,0
98,มีความสุข,1
99,neutral,1
100,neutral,0
101,neutral,0
102,neutral,2
103,มีความสุข,1
104,ผ่อนคลาย,2
105,neutral,2
106,มีความสุข,1
107,มีความสุข,1
