,label,label2,label3
0,1,1,1
1,1,1,1
2,2,1,1
3,2,1,1
4,1,1,1
5,2,1,1
6,1,2,2
7,1,1,1
8,1,1,1
9,1,1,1
10,1,1,1
11,1,2,2
12,1,2,2
13,2,1,1
14,1,1,1
15,1,1,1
16,2,2,2
17,2,1,1
18,3,1,1
19,1,1,1
20,1,1,1
21,1,1,1
22,1,1,1
23,1,2,2
24,1,1,1
25,3,1,1
26,1,1,1
27,2,1,1
28,1,2,2
29,1,1,1
30,2,1,1
31,2,1,1
32,2,1,1
33,1,1,1
34,1,2,2
35,1,1,1
36,1,1,1
37,2,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,1,2,2
42,1,1,1
43,1,1,1
44,1,1,1
45,2,1,1
46,1,1,1
47,1,2,2
48,1,2,2
49,1,1,1
50,1,1,1
51,1,2,2
52,1,1,1
53,1,1,1
54,1,1,1
55,1,1,1
56,1,1,1
57,1,2,2
58,2,1,1
59,2,1,1
60,1,1,1
61,1,1,1
62,2,1,1
63,3,1,1
64,1,1,1
65,1,1,1
66,2,1,1
67,2,1,1
68,1,1,1
69,1,1,1
70,,1,1
71,,2,2
72,,2,2
73,,2,2
74,,2,2
75,,1,1
76,,1,1
77,,1,1
78,,1,1
79,,1,1
80,,1,1
81,,1,1
82,,2,2
83,,,
84,,1,1
85,1,1,1
86,2,2,2
87,,2,2
88,,1,1
,,2,2
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,2,2
,,1,1
,,1,1
,,2,2
,,2,2
,,3,3
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,3,3
,,1,1
,,2,2
,,1,1
,,1,1
,,2,2
,,2,2
,,2,2
,,1,1
,,1,1
,,1,1
,,1,1
,,2,2
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,2,2
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,1,1
,,2,2
,,2,2
,,1,1
,,1,1
,,2,2
,,3,3
,,1,1
,,1,1
,,2,2
,,2,2
,,1,1
,,1,1
